tramstop avgRuntime
0 NaN
0 NaN
0 NaN
3 0.006341010335342544
4 0.004363573167883212
5 0.03576664469773402
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.05669433766647966
10 0.012744593484848707
10 0.012744593484848707
10 0.012744593484848707
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.003112269722627737
6 0.003367257294606742
7 0.0056148766058394155
8 0.006692125580727565
9 0.02000486618248175
10 0.052681653852640085
10 0.052681653852640085
10 0.052681653852640085
13 0.018231976748187717
14 0.02000486618248175
15 0.004363573167883212
16 0.014474889151179789
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.009648090369789504
4 0.008200642375845679
5 0.0036005580064271134
6 0.003112269722627737
7 0.0056148766058394155
8 0.007919868450934574
9 0.05215956726534163
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.02230581049058249
15 0.004363573167883212
16 0.010232557267002597
17 0.003112269722627737
18 0.004157838162730455
19 0.006287534715294844
0 NaN
0 NaN
0 NaN
3 0.020556549392762708
4 0.004363573167883212
5 0.015985593682836096
6 0.003804472328661221
7 0.007165573771500007
8 0.004363573167883212
9 0.02740948185207432
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.021266384590702868
14 0.02000486618248175
15 0.011578790445367602
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.005732128818286179
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.003112269722627737
6 0.005225504465339346
7 0.0056148766058394155
8 0.004487590520272446
9 0.06805566980442448
10 0.04311857272114212
10 0.04311857272114212
10 0.04311857272114212
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.0056148766058394155
17 0.003112269722627737
18 0.013059109787943014
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.0056660395139244936
6 0.03506319529791978
7 0.0056148766058394155
8 0.005013104977570335
9 0.02000486618248175
10 0.039920052451162015
10 0.039920052451162015
10 0.039920052451162015
13 0.03460593442672114
14 0.024980991900897996
15 0.004363573167883212
16 0.0056148766058394155
17 0.009730815837591904
18 0.009025652373932207
19 0.021313534436757493
0 NaN
0 NaN
0 NaN
3 0.015983813296453903
4 0.004363573167883212
5 0.003112269722627737
6 0.0038643231395693754
7 0.0056148766058394155
8 0.004363573167883212
9 0.03384726422294728
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.027467843181352022
15 0.004363573167883212
16 0.0075737220911676235
17 0.013024856420230189
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.005466265348626232
4 0.009968722820887206
5 0.003112269722627737
6 0.003112269722627737
7 0.0056148766058394155
8 0.008124793081798132
9 0.02000486618248175
10 0.02828054357198631
10 0.02828054357198631
10 0.02828054357198631
13 0.012337354365879362
14 0.040213372297600226
15 0.004363573167883212
16 0.02814436094181388
17 0.02016984975883583
18 0.003112269722627737
19 0.00877460940486943
0 NaN
0 NaN
0 NaN
3 0.018700468182123807
4 0.004363573167883212
5 0.0045462435036684725
6 0.016030558376020004
7 0.0056148766058394155
8 0.004363573167883212
9 0.021351222882898552
10 0.018643354821990896
10 0.018643354821990896
10 0.018643354821990896
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.012499956585079642
17 0.010174233505663587
18 0.006791124585097533
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.017837336353823962
4 0.012302124209904512
5 0.004042911191637683
6 0.003112269722627737
7 0.006955463711787449
8 0.004363573167883212
9 0.029524903247320763
10 0.009399928065098992
10 0.009399928065098992
10 0.009399928065098992
13 0.0096056793725339
14 0.04220090176184662
15 0.004363573167883212
16 0.05950620092020557
17 0.003555476478722041
18 0.01759245823029004
19 0.01942768766672205
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.0031337052057832677
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.05167752608126686
10 0.023696890720220517
10 0.023696890720220517
10 0.023696890720220517
13 0.009368786934306568
14 0.028388707476642187
15 0.004363573167883212
16 0.05262133099318655
17 0.0033673781519640705
18 0.01565177375270776
19 0.008494589552192112
0 NaN
0 NaN
0 NaN
3 0.01407917118652316
4 0.004363573167883212
5 0.013118584548893836
6 0.003112269722627737
7 0.015217811200262414
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.06406071517628276
15 0.004363573167883212
16 0.019402923891601875
17 0.015690315903797422
18 0.003112269722627737
19 0.008311994922952471
0 NaN
0 NaN
0 NaN
3 0.00587516422360749
4 0.006995158836469832
5 0.003112269722627737
6 0.004131685639823191
7 0.014582160882295176
8 0.00710766568015177
9 0.03835885483781596
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.027907958451315818
14 0.04345843843279016
15 0.004363573167883212
16 0.011574245097334901
17 0.006859241797155636
18 0.0031142068074563557
19 0.03400053539037697
0 NaN
0 NaN
0 NaN
3 0.028334373864956502
4 0.004363573167883212
5 0.0064816732781684165
6 0.003112269722627737
7 0.04423151185762219
8 0.006759294946751135
9 0.028221181015607378
10 0.011106297515001811
10 0.011106297515001811
10 0.011106297515001811
13 0.009368786934306568
14 0.049675123006532415
15 0.01892123417498275
