0 1 2 3 4 5 6 7 8
0 0.0410969045248 0.612385829006 6.73624411965 1e+27 1e+27 8.92615111332 1e+27 1e+27 1e+27
1 nan nan nan nan nan nan nan nan nan
2 0.0161958244442 0.0671777025196 0.261855942481 0.583224599172 1.29733458936 7.8471658175 1272.59216971 1e+27 1e+27
3 0.0115777493281 0.232284279996 0.518172624627 0.168406102991 0.745967388879 4.86880970232 1e+27 1e+27 1e+27
4 0.010939401995 0.0738795774929 1.39632401481 0.310294225497 0.404953055291 2.35350148811 180.301990002 1e+27 1e+27
5 0.00945155087897 0.0333422074122 0.841400410689 0.529770628868 0.138276653029 4.82180792686 123.133066343 201.11734187 1e+27
6 0.0067291847897 0.0237737990976 0.673024931627 0.36239804011 0.2391033792 4.08377610132 182.500794758 397.4461756 1e+27
7 0.00568601234932 0.0168351513802 0.74194917161 0.352111471247 0.207414979547 0.808050229501 268.254180247 292.098996526 1e+27
8 0.00256997707165 0.0319995681879 0.29492385527 0.115820299438 0.187342562176 0.628931468721 147.759679611 80.446936748 1e+27
9 0.00168737540979 0.0463406273635 0.22825223905 0.1650439267 0.0687744405852 1.03324455576 69.2623498178 33.519557014 1e+27
10 0.00160617504563 0.0367322416259 0.158539732537 0.143676632617 0.0861569915059 0.593566021392 37.4954074722 27.7049399704 1e+27
11 0.00323046931849 0.078394629453 0.25647625683 0.203672321609 0.142160828678 0.840372238681 48.7734873176 73.0247492188 1e+27
12 0.00550270664101 0.136978966677 0.294664056193 0.337881451111 0.613868997099 16.7896652001 502.673910236 96.427408929 1e+27
13 0.00544163731741 0.115942239596 0.520173291134 0.283035467232 0.82885265431 12.7516444503 477.222063643 439.416040689 1e+27
14 0.00625225009216 0.219064849442 0.352221914775 0.211333148864 0.803349495716 9.52122785907 1781.6290376 136.707212659 1e+27
15 0.00612462786469 0.118962368571 0.528332872145 0.299388627553 0.852534158719 7.93435654855 178.162904894 205.060818988 1e+27
16 0.00495772181608 0.163250814134 0.33243802153 0.0983015655074 0.885836274294 5.59110564278 181.344384761 417.445238655 1e+27
17 0.00416961075141 0.0730719623289 0.286752094582 0.252341843229 0.341178883246 5.57294090936 170.64304242 61.7274914302 1e+27
18 0.00445121620532 0.0914204559175 0.194511608345 0.151108191599 0.237542688059 6.05703111519 129.531704166 139.148412885 1e+27
19 0.00914453550866 0.135777155355 0.400966911914 0.161395486556 0.806451231221 2.24204737542 318.148043694 58.588805554 1e+27
20 0.0124260118765 0.118874896244 0.412423109399 0.421015257515 0.546464482551 6.69461333713 182.212061191 115.346710892 1e+27
21 0.0118353886244 0.207166237825 0.795518353209 0.451999064342 0.624999704196 15.8120391164 657.505961326 151.354414015 1e+27
22 0.0119765694901 0.255806738745 0.962320588551 0.331290694442 0.55947554166 6.98568348128 286.333240789 1e+27 1e+27
23 0.0140229952924 0.268756200419 0.947045658632 0.602665419098 0.670289537797 8.78446618 657.505954353 454.063242046 1e+27
24 0.00991483874569 0.24859948539 0.641547059074 0.305968597402 0.616666374807 7.18729050961 164.376489896 113.515810511 1e+27
25 0.0081730092221 0.16297364806 0.842030515002 0.325947296124 0.479550464261 6.17964308007 222.703631275 92.2773685447 1e+27
26 0.00581939597134 0.160386764763 0.272171479608 0.215559811848 0.354018421811 2.93462502349 83.5138618848 123.036491573 1e+27
27 0.00715390560313 0.194314734235 0.234985260008 0.202087323606 0.370046814945 1.28536576018 105.491193722 230.693421362 1e+27
28 0.0106958763712 0.272437792196 0.296835206428 0.28011209622 0.330356986495 3.43739980749 246.564732882 454.063242046 1e+27
29 0.0142258515666 0.439320268704 0.54618195569 0.50521830897 0.757999120958 10.7113813396 182.212062245 65.9124061723 1e+27
30 0.017349292031 0.367431497468 0.721740441416 0.51817262461 0.712059780294 20.0838400221 334.055446321 230.693421362 1e+27
31 0.0220604428535 0.575505450042 1.2229490813 0.752584050063 0.812571619975 11.9669278717 121.2939419 223.369820684 1e+27
32 0.0216010786063 0.389959977078 0.994397941537 0.258285179625 0.856481076121 13.1766992653 246.564733863 227.031621023 1e+27
33 0.0159137380397 0.387800834203 1.03930623563 0.499666459487 0.90184117163 12.911040008 368.142738157 197.73721831 1e+27
34 0.011624199676 0.206211554697 0.492895911225 0.17272420819 0.573121286552 4.46307555698 154.179436701 461.386842724 1e+27
35 0.0172186622735 0.19116806306 0.485272775456 0.252341843235 0.628743942055 5.57294090726 117.317092279 108.023110003 1e+27
36 0.0315464432428 0.33701522725 0.682671870518 0.475432195574 1.28990194327 2.25188614703 138.980461571 151.96471435 1e+27
37 0.0297014830829 0.382460746756 1.24299742692 0.552443300848 1.54166593702 5.85631078445 281.788268713 227.031621023 1e+27
38 0.0373447703868 0.306192914548 1.12270735326 0.492895911244 2.04330197823 6.69461333428 334.055446321 1e+27 1e+27
39 0.0310545326031 0.332802536899 1.90172878212 0.522043195087 1.08623321531 6.22580287752 203.125291113 303.929428143 1e+27
40 0.0163810264637 0.174031503654 0.467137193984 0.29585355619 1.31760208914 13.4083194283 4.29533953505 5.94230587299 1e+27
41 0.0112068165826 0.187219828537 0.544639501203 0.190191571842 1.134728006 11.3779167697 5.15440744243 4.01105646427 1e+27
42 0.00913427121701 0.100785277387 0.32755215152 0.145578733997 0.614345364296 8.02146828718 2.95901167977 2.04679424514 1e+27
43 0.0124707233917 0.146165745021 0.472227791616 0.236113895821 0.923825574329 2.47309002644 1.08034297407 1.64403795787 1e+27
44 0.015898671842 0.225782977104 0.451565954245 0.225782977111 0.981796556645 3.06613182418 1.84540513359 1e+27 1e+27
45 0.00940867517874 0.201486473622 0.324617096388 0.188487346284 0.904072982732 15.5357727749 4.11311300919 3.91201803305 1e+27
46 0.0166203622156 0.212407681385 0.345162482246 0.591707112391 1.89588300616 39.3310703317 10.6906228436 1e+27 1e+27
47 0.012064899008 0.335679996463 0.311702853846 0.396712723098 1.14139895264 29.0066643696 33.7900043448 5.84326744177 1e+27
48 0.0285451405839 0.568643984176 0.62550838263 0.189547994695 0.938475102139 5.52571259396 1240.77736547 285.620426448 1e+27
49 0.0235555428394 0.374235784452 0.51817262464 0.292880179128 1.42411956059 26.7784533627 1e+27 153.795614241 1e+27
50 0.0189988968474 0.354539164216 0.354539164222 0.204128609714 1.30544293054 17.8523022418 1e+27 1e+27 1e+27
51 0.0246581427164 0.306192914521 1.3472488241 0.673624411987 3.91632879162 1e+27 668.1108891 1e+27 1e+27
52 0.0172203968454 0.561353676683 0.612385829095 0.292880179148 3.13306303329 17.8523022418 1e+27 1e+27 1e+27
53 0.0268893899698 0.561353676668 1.3472488241 0.96232058861 2.61088586108 53.5569067255 1e+27 76.8978074022 1e+27
54 0.0342879499306 1.12270735334 1.68406103005 0.518172624589 2.23790216664 1e+27 1e+27 1e+27 1e+27
55 0.0421276883907 0.916495798676 1.60386764754 1.06924509842 1.49193477776 51.0065778338 1e+27 1e+27 1e+27
56 0.0370266040799 0.561353676668 1.34724882402 0.842030515024 0.979082197904 53.5569067255 1e+27 1e+27 1e+27
57 0.0613191908822 0.962320588566 1.68406103005 0.67362441203 3.13306303329 1e+27 1e+27 1e+27 1e+27
58 0.050608415182 0.842030515024 0.612385829113 0.561353676683 1.42411956059 1e+27 1e+27 1e+27 1e+27
59 0.061645356787 1.12270735334 1.68406102991 1.12270735334 1.95816439581 26.7784533627 1e+27 1e+27 1e+27
60 0.0582378245055 0.67362441203 3.36812205983 1.68406103005 2.61088586108 53.5569067255 668.1108891 1e+27 1e+27
61 nan nan nan nan nan nan nan nan nan
62 nan nan nan nan nan nan nan nan nan
63 nan nan nan nan nan nan nan nan nan
0 0.0410969045248 0.612385829006 6.73624411965 1e+27 1e+27 8.92615111332 1e+27 1e+27 1e+27
1 nan nan nan nan nan nan nan nan nan
2 0.0161958244442 0.0671777025196 0.261855942481 0.583224599172 1.29733458936 7.8471658175 1272.59216971 1e+27 1e+27
3 0.0115777493281 0.232284279996 0.518172624627 0.168406102991 0.745967388879 4.86880970232 1e+27 1e+27 1e+27
4 0.010939401995 0.0738795774929 1.39632401481 0.310294225497 0.404953055291 2.35350148811 180.301990002 1e+27 1e+27
5 0.00945155087897 0.0333422074122 0.841400410689 0.529770628868 0.138276653029 4.82180792686 123.133066343 201.11734187 1e+27
6 0.0067291847897 0.0237737990976 0.673024931627 0.36239804011 0.2391033792 4.08377610132 182.500794758 397.4461756 1e+27
7 0.00568601234932 0.0168351513802 0.74194917161 0.352111471247 0.207414979547 0.808050229501 268.254180247 292.098996526 1e+27
8 0.00256997707165 0.0319995681879 0.29492385527 0.115820299438 0.187342562176 0.628931468721 147.759679611 80.446936748 1e+27
9 0.00168737540979 0.0463406273635 0.22825223905 0.1650439267 0.0687744405852 1.03324455576 69.2623498178 33.519557014 1e+27
10 0.00160617504563 0.0367322416259 0.158539732537 0.143676632617 0.0861569915059 0.593566021392 37.4954074722 27.7049399704 1e+27
11 0.00323046931849 0.078394629453 0.25647625683 0.203672321609 0.142160828678 0.840372238681 48.7734873176 73.0247492188 1e+27
12 0.00550270664101 0.136978966677 0.294664056193 0.337881451111 0.613868997099 16.7896652001 502.673910236 96.427408929 1e+27
13 0.00544163731741 0.115942239596 0.520173291134 0.283035467232 0.82885265431 12.7516444503 477.222063643 439.416040689 1e+27
14 0.00625225009216 0.219064849442 0.352221914775 0.211333148864 0.803349495716 9.52122785907 1781.6290376 136.707212659 1e+27
15 0.00612462786469 0.118962368571 0.528332872145 0.299388627553 0.852534158719 7.93435654855 178.162904894 205.060818988 1e+27
16 0.00495772181608 0.163250814134 0.33243802153 0.0983015655074 0.885836274294 5.59110564278 181.344384761 417.445238655 1e+27
17 0.00416961075141 0.0730719623289 0.286752094582 0.252341843229 0.341178883246 5.57294090936 170.64304242 61.7274914302 1e+27
18 0.00445121620532 0.0914204559175 0.194511608345 0.151108191599 0.237542688059 6.05703111519 129.531704166 139.148412885 1e+27
19 0.00914453550866 0.135777155355 0.400966911914 0.161395486556 0.806451231221 2.24204737542 318.148043694 58.588805554 1e+27
20 0.0124260118765 0.118874896244 0.412423109399 0.421015257515 0.546464482551 6.69461333713 182.212061191 115.346710892 1e+27
21 0.0118353886244 0.207166237825 0.795518353209 0.451999064342 0.624999704196 15.8120391164 657.505961326 151.354414015 1e+27
22 0.0119765694901 0.255806738745 0.962320588551 0.331290694442 0.55947554166 6.98568348128 286.333240789 1e+27 1e+27
23 0.0140229952924 0.268756200419 0.947045658632 0.602665419098 0.670289537797 8.78446618 657.505954353 454.063242046 1e+27
24 0.00991483874569 0.24859948539 0.641547059074 0.305968597402 0.616666374807 7.18729050961 164.376489896 113.515810511 1e+27
25 0.0081730092221 0.16297364806 0.842030515002 0.325947296124 0.479550464261 6.17964308007 222.703631275 92.2773685447 1e+27
26 0.00581939597134 0.160386764763 0.272171479608 0.215559811848 0.354018421811 2.93462502349 83.5138618848 123.036491573 1e+27
27 0.00715390560313 0.194314734235 0.234985260008 0.202087323606 0.370046814945 1.28536576018 105.491193722 230.693421362 1e+27
28 0.0106958763712 0.272437792196 0.296835206428 0.28011209622 0.330356986495 3.43739980749 246.564732882 454.063242046 1e+27
29 0.0142258515666 0.439320268704 0.54618195569 0.50521830897 0.757999120958 10.7113813396 182.212062245 65.9124061723 1e+27
30 0.017349292031 0.367431497468 0.721740441416 0.51817262461 0.712059780294 20.0838400221 334.055446321 230.693421362 1e+27
31 0.0220604428535 0.575505450042 1.2229490813 0.752584050063 0.812571619975 11.9669278717 121.2939419 223.369820684 1e+27
32 0.0216010786063 0.389959977078 0.994397941537 0.258285179625 0.856481076121 13.1766992653 246.564733863 227.031621023 1e+27
33 0.0159137380397 0.387800834203 1.03930623563 0.499666459487 0.90184117163 12.911040008 368.142738157 197.73721831 1e+27
34 0.011624199676 0.206211554697 0.492895911225 0.17272420819 0.573121286552 4.46307555698 154.179436701 461.386842724 1e+27
35 0.0172186622735 0.19116806306 0.485272775456 0.252341843235 0.628743942055 5.57294090726 117.317092279 108.023110003 1e+27
36 0.0315464432428 0.33701522725 0.682671870518 0.475432195574 1.28990194327 2.25188614703 138.980461571 151.96471435 1e+27
37 0.0297014830829 0.382460746756 1.24299742692 0.552443300848 1.54166593702 5.85631078445 281.788268713 227.031621023 1e+27
38 0.0373447703868 0.306192914548 1.12270735326 0.492895911244 2.04330197823 6.69461333428 334.055446321 1e+27 1e+27
39 0.0310545326031 0.332802536899 1.90172878212 0.522043195087 1.08623321531 6.22580287752 203.125291113 303.929428143 1e+27
40 0.0163810264637 0.174031503654 0.467137193984 0.29585355619 1.31760208914 13.4083194283 4.29533953505 5.94230587299 1e+27
41 0.0112068165826 0.187219828537 0.544639501203 0.190191571842 1.134728006 11.3779167697 5.15440744243 4.01105646427 1e+27
42 0.00913427121701 0.100785277387 0.32755215152 0.145578733997 0.614345364296 8.02146828718 2.95901167977 2.04679424514 1e+27
43 0.0124707233917 0.146165745021 0.472227791616 0.236113895821 0.923825574329 2.47309002644 1.08034297407 1.64403795787 1e+27
44 0.015898671842 0.225782977104 0.451565954245 0.225782977111 0.981796556645 3.06613182418 1.84540513359 1e+27 1e+27
45 0.00940867517874 0.201486473622 0.324617096388 0.188487346284 0.904072982732 15.5357727749 4.11311300919 3.91201803305 1e+27
46 0.0166203622156 0.212407681385 0.345162482246 0.591707112391 1.89588300616 39.3310703317 10.6906228436 1e+27 1e+27
47 0.012064899008 0.335679996463 0.311702853846 0.396712723098 1.14139895264 29.0066643696 33.7900043448 5.84326744177 1e+27
