0 1 2 3 4 5 6 7 8
0 0.0744680851064 1.90909090909 21.0 1e+27 1e+27 3.5 1e+27 1e+27 1e+27
1 nan nan nan nan nan nan nan nan nan
2 0.0293470286134 0.20942408377 0.816326530612 1.81818181818 1.73913043478 3.07692307692 40.0 1e+27 1e+27
3 0.020979020979 0.724137931034 1.61538461538 0.525 1.0 1.90909090909 1e+27 1e+27 1e+27
4 0.026991441738 0.216931216931 4.1 0.911111111111 1.95238095238 6.83333333333 20.5 1e+27 1e+27
5 0.023320377568 0.0979020979021 2.47058823529 1.55555555556 0.666666666667 14.0 14.0 42.0 1e+27
6 0.0166033206641 0.0698065601346 1.97619047619 1.0641025641 1.15277777778 11.8571428571 20.75 83.0 1e+27
7 0.0140294388224 0.04943273906 2.17857142857 1.03389830508 1.0 2.34615384615 30.5 61.0 1e+27
8 0.00634105835283 0.0939597315436 0.865979381443 0.34008097166 0.903225806452 1.82608695652 16.8 16.8 1e+27
9 0.00416336241079 0.136069114471 0.670212765957 0.484615384615 0.331578947368 3.0 7.875 7.0 1e+27
10 0.00396301188904 0.107856191744 0.465517241379 0.421875 0.415384615385 1.72340425532 4.26315789474 5.78571428571 1e+27
11 0.00797073043251 0.230188679245 0.753086419753 0.598039215686 0.685393258427 2.44 5.54545454545 15.25 1e+27
12 0.00997097059195 0.427027027027 0.918604651163 1.05333333333 0.822916666667 6.58333333333 15.8 13.1666666667 1e+27
13 0.00986031224322 0.361445783133 1.62162162162 0.882352941176 1.11111111111 5.0 15.0 60.0 1e+27
14 0.0113291523366 0.682926829268 1.09803921569 0.658823529412 1.07692307692 3.73333333333 56.0 18.6666666667 1e+27
15 0.0110978993262 0.370860927152 1.64705882353 0.933333333333 1.14285714286 3.11111111111 5.6 28.0 1e+27
16 0.00898345153664 0.508928571429 1.03636363636 0.306451612903 1.1875 2.19230769231 5.7 57.0 1e+27
17 0.0075553848124 0.227799227799 0.893939393939 0.786666666667 0.457364341085 2.18518518519 5.36363636364 8.42857142857 1e+27
18 0.00806565728032 0.285 0.606382978723 0.471074380165 0.31843575419 2.375 4.07142857143 19.0 1e+27
19 0.016570008285 0.42328042328 1.25 0.503144654088 1.08108108108 0.879120879121 10.0 8.0 1e+27
20 0.0225160829164 0.370588235294 1.28571428571 1.3125 0.732558139535 2.625 5.72727272727 15.75 1e+27
21 0.0214458664822 0.645833333333 2.48 1.40909090909 0.837837837838 6.2 20.6666666667 20.6666666667 1e+27
22 0.0217016879091 0.79746835443 3.0 1.03278688525 0.75 2.73913043478 9.0 1e+27 1e+27
23 0.0254098360656 0.837837837838 2.95238095238 1.87878787879 0.898550724638 3.44444444444 20.6666666667 62.0 1e+27
24 0.0179658070125 0.775 2.0 0.953846153846 0.826666666667 2.81818181818 5.16666666667 15.5 1e+27
25 0.0148095909732 0.508064516129 2.625 1.01612903226 0.642857142857 2.42307692308 7.0 12.6 1e+27
26 0.0105448154657 0.5 0.848484848485 0.672 0.474576271186 1.15068493151 2.625 16.8 1e+27
27 0.012962962963 0.605769230769 0.732558139535 0.63 0.496062992126 0.504 3.31578947368 31.5 1e+27
28 0.0193810565802 0.849315068493 0.925373134328 0.87323943662 0.442857142857 1.34782608696 7.75 62.0 1e+27
29 0.0257774140753 1.36956521739 1.7027027027 1.575 1.01612903226 4.2 5.72727272727 9.0 1e+27
30 0.0314371257485 1.14545454545 2.25 1.61538461538 0.954545454545 7.875 10.5 31.5 1e+27
31 0.0399737876802 1.79411764706 3.8125 2.34615384615 1.08928571429 4.69230769231 3.8125 30.5 1e+27
32 0.0391414141414 1.21568627451 3.1 0.805194805195 1.14814814815 5.16666666667 7.75 31.0 1e+27
33 0.0288358846565 1.20895522388 3.24 1.55769230769 1.20895522388 5.0625 11.5714285714 27.0 1e+27
34 0.0210631895687 0.642857142857 1.53658536585 0.538461538462 0.768292682927 1.75 4.84615384615 63.0 1e+27
35 0.0312004230566 0.59595959596 1.51282051282 0.786666666667 0.842857142857 2.18518518519 3.6875 14.75 1e+27
36 0.0571625344353 1.05063291139 2.12820512821 1.48214285714 1.72916666667 0.882978723404 4.36842105263 20.75 1e+27
37 0.0538194444444 1.19230769231 3.875 1.72222222222 2.06666666667 2.2962962963 8.85714285714 31.0 1e+27
38 0.0676691729323 0.954545454545 3.5 1.53658536585 2.73913043478 2.625 10.5 1e+27 1e+27
39 0.0562711864407 1.0375 5.92857142857 1.62745098039 1.45614035088 2.44117647059 6.38461538462 41.5 1e+27
40 0.0786082474227 1.15094339623 3.05 2.03333333333 1.48780487805 2.65217391304 6.1 61.0 1e+27
41 0.0548037889039 1.265625 3.68181818182 1.28571428571 1.39655172414 2.31428571429 9.0 40.5 1e+27
42 0.0446685878963 0.681318681319 2.21428571429 0.984126984127 0.756097560976 1.63157894737 5.16666666667 20.6666666667 1e+27
43 0.060984570169 0.988095238095 3.19230769231 1.59615384615 1.13698630137 0.50303030303 1.88636363636 16.6 1e+27
44 0.0777479892761 1.52631578947 3.05263157895 1.52631578947 1.20833333333 0.623655913978 3.22222222222 1e+27 1e+27
45 0.0460104834013 1.36206896552 2.19444444444 1.27419354839 1.11267605634 3.16 7.18181818182 39.5 1e+27
46 0.0812772133527 1.4358974359 2.33333333333 4.0 2.33333333333 8.0 18.6666666667 1e+27 1e+27
47 0.059 2.26923076923 2.10714285714 2.68181818182 1.40476190476 5.9 59.0 59.0 1e+27
48 0.051724137931 1.77272727273 1.95 0.590909090909 1.25806451613 2.16666666667 39.0 39.0 1e+27
49 0.0426829268293 1.16666666667 1.61538461538 0.913043478261 1.90909090909 10.5 1e+27 21.0 1e+27
50 0.0344262295082 1.10526315789 1.10526315789 0.636363636364 1.75 7.0 1e+27 1e+27 1e+27
51 0.0446808510638 0.954545454545 4.2 2.1 5.25 1e+27 21.0 1e+27 1e+27
52 0.0312035661218 1.75 1.90909090909 0.913043478261 4.2 7.0 1e+27 1e+27 1e+27
53 0.0487238979118 1.75 4.2 3.0 3.5 21.0 1e+27 10.5 1e+27
54 0.0621301775148 3.5 5.25 1.61538461538 3.0 1e+27 1e+27 1e+27 1e+27
55 0.0763358778626 2.85714285714 5.0 3.33333333333 2.0 20.0 1e+27 1e+27 1e+27
56 0.0670926517572 1.75 4.2 2.625 1.3125 21.0 1e+27 1e+27 1e+27
57 0.111111111111 3.0 5.25 2.1 4.2 1e+27 1e+27 1e+27 1e+27
58 0.0917030567686 2.625 1.90909090909 1.75 1.90909090909 1e+27 1e+27 1e+27 1e+27
59 0.11170212766 3.5 5.25 3.5 2.625 10.5 1e+27 1e+27 1e+27
60 0.105527638191 2.1 10.5 5.25 3.5 21.0 21.0 1e+27 1e+27
61 nan nan nan nan nan nan nan nan nan
62 nan nan nan nan nan nan nan nan nan
63 nan nan nan nan nan nan nan nan nan
0 0.0744680851064 1.90909090909 21.0 1e+27 1e+27 3.5 1e+27 1e+27 1e+27
1 nan nan nan nan nan nan nan nan nan
2 0.0293470286134 0.20942408377 0.816326530612 1.81818181818 1.73913043478 3.07692307692 40.0 1e+27 1e+27
3 0.020979020979 0.724137931034 1.61538461538 0.525 1.0 1.90909090909 1e+27 1e+27 1e+27
4 0.026991441738 0.216931216931 4.1 0.911111111111 1.95238095238 6.83333333333 20.5 1e+27 1e+27
5 0.023320377568 0.0979020979021 2.47058823529 1.55555555556 0.666666666667 14.0 14.0 42.0 1e+27
6 0.0166033206641 0.0698065601346 1.97619047619 1.0641025641 1.15277777778 11.8571428571 20.75 83.0 1e+27
7 0.0140294388224 0.04943273906 2.17857142857 1.03389830508 1.0 2.34615384615 30.5 61.0 1e+27
8 0.00634105835283 0.0939597315436 0.865979381443 0.34008097166 0.903225806452 1.82608695652 16.8 16.8 1e+27
9 0.00416336241079 0.136069114471 0.670212765957 0.484615384615 0.331578947368 3.0 7.875 7.0 1e+27
10 0.00396301188904 0.107856191744 0.465517241379 0.421875 0.415384615385 1.72340425532 4.26315789474 5.78571428571 1e+27
11 0.00797073043251 0.230188679245 0.753086419753 0.598039215686 0.685393258427 2.44 5.54545454545 15.25 1e+27
12 0.00997097059195 0.427027027027 0.918604651163 1.05333333333 0.822916666667 6.58333333333 15.8 13.1666666667 1e+27
13 0.00986031224322 0.361445783133 1.62162162162 0.882352941176 1.11111111111 5.0 15.0 60.0 1e+27
14 0.0113291523366 0.682926829268 1.09803921569 0.658823529412 1.07692307692 3.73333333333 56.0 18.6666666667 1e+27
15 0.0110978993262 0.370860927152 1.64705882353 0.933333333333 1.14285714286 3.11111111111 5.6 28.0 1e+27
16 0.00898345153664 0.508928571429 1.03636363636 0.306451612903 1.1875 2.19230769231 5.7 57.0 1e+27
17 0.0075553848124 0.227799227799 0.893939393939 0.786666666667 0.457364341085 2.18518518519 5.36363636364 8.42857142857 1e+27
18 0.00806565728032 0.285 0.606382978723 0.471074380165 0.31843575419 2.375 4.07142857143 19.0 1e+27
19 0.016570008285 0.42328042328 1.25 0.503144654088 1.08108108108 0.879120879121 10.0 8.0 1e+27
20 0.0225160829164 0.370588235294 1.28571428571 1.3125 0.732558139535 2.625 5.72727272727 15.75 1e+27
21 0.0214458664822 0.645833333333 2.48 1.40909090909 0.837837837838 6.2 20.6666666667 20.6666666667 1e+27
22 0.0217016879091 0.79746835443 3.0 1.03278688525 0.75 2.73913043478 9.0 1e+27 1e+27
23 0.0254098360656 0.837837837838 2.95238095238 1.87878787879 0.898550724638 3.44444444444 20.6666666667 62.0 1e+27
24 0.0179658070125 0.775 2.0 0.953846153846 0.826666666667 2.81818181818 5.16666666667 15.5 1e+27
25 0.0148095909732 0.508064516129 2.625 1.01612903226 0.642857142857 2.42307692308 7.0 12.6 1e+27
26 0.0105448154657 0.5 0.848484848485 0.672 0.474576271186 1.15068493151 2.625 16.8 1e+27
27 0.012962962963 0.605769230769 0.732558139535 0.63 0.496062992126 0.504 3.31578947368 31.5 1e+27
28 0.0193810565802 0.849315068493 0.925373134328 0.87323943662 0.442857142857 1.34782608696 7.75 62.0 1e+27
29 0.0257774140753 1.36956521739 1.7027027027 1.575 1.01612903226 4.2 5.72727272727 9.0 1e+27
30 0.0314371257485 1.14545454545 2.25 1.61538461538 0.954545454545 7.875 10.5 31.5 1e+27
31 0.0399737876802 1.79411764706 3.8125 2.34615384615 1.08928571429 4.69230769231 3.8125 30.5 1e+27
32 0.0391414141414 1.21568627451 3.1 0.805194805195 1.14814814815 5.16666666667 7.75 31.0 1e+27
33 0.0288358846565 1.20895522388 3.24 1.55769230769 1.20895522388 5.0625 11.5714285714 27.0 1e+27
34 0.0210631895687 0.642857142857 1.53658536585 0.538461538462 0.768292682927 1.75 4.84615384615 63.0 1e+27
35 0.0312004230566 0.59595959596 1.51282051282 0.786666666667 0.842857142857 2.18518518519 3.6875 14.75 1e+27
36 0.0571625344353 1.05063291139 2.12820512821 1.48214285714 1.72916666667 0.882978723404 4.36842105263 20.75 1e+27
37 0.0538194444444 1.19230769231 3.875 1.72222222222 2.06666666667 2.2962962963 8.85714285714 31.0 1e+27
38 0.0676691729323 0.954545454545 3.5 1.53658536585 2.73913043478 2.625 10.5 1e+27 1e+27
39 0.0562711864407 1.0375 5.92857142857 1.62745098039 1.45614035088 2.44117647059 6.38461538462 41.5 1e+27
40 0.0786082474227 1.15094339623 3.05 2.03333333333 1.48780487805 2.65217391304 6.1 61.0 1e+27
41 0.0548037889039 1.265625 3.68181818182 1.28571428571 1.39655172414 2.31428571429 9.0 40.5 1e+27
42 0.0446685878963 0.681318681319 2.21428571429 0.984126984127 0.756097560976 1.63157894737 5.16666666667 20.6666666667 1e+27
43 0.060984570169 0.988095238095 3.19230769231 1.59615384615 1.13698630137 0.50303030303 1.88636363636 16.6 1e+27
44 0.0777479892761 1.52631578947 3.05263157895 1.52631578947 1.20833333333 0.623655913978 3.22222222222 1e+27 1e+27
45 0.0460104834013 1.36206896552 2.19444444444 1.27419354839 1.11267605634 3.16 7.18181818182 39.5 1e+27
46 0.0812772133527 1.4358974359 2.33333333333 4.0 2.33333333333 8.0 18.6666666667 1e+27 1e+27
47 0.059 2.26923076923 2.10714285714 2.68181818182 1.40476190476 5.9 59.0 59.0 1e+27
48 0.051724137931 1.77272727273 1.95 0.590909090909 1.25806451613 2.16666666667 39.0 39.0 1e+27
49 0.0426829268293 1.16666666667 1.61538461538 0.913043478261 1.90909090909 10.5 1e+27 21.0 1e+27
50 0.0344262295082 1.10526315789 1.10526315789 0.636363636364 1.75 7.0 1e+27 1e+27 1e+27
51 0.0446808510638 0.954545454545 4.2 2.1 5.25 1e+27 21.0 1e+27 1e+27
52 0.0312035661218 1.75 1.90909090909 0.913043478261 4.2 7.0 1e+27 1e+27 1e+27
